iter	Passed	Remaining
0	144	143856
1	144	72148
2	145	48235
3	146	36374
4	146	29224
5	147	24456
6	149	21150
7	150	18607
8	150	16595
9	151	14980
10	151	13654
11	152	12556
12	153	11628
13	153	10828
14	154	10142
15	155	9536
16	155	9001
17	156	8527
18	156	8101
19	157	7712
20	158	7368
21	158	7049
22	159	6763
23	159	6498
24	160	6253
25	160	6030
26	161	5822
27	162	5638
28	163	5459
29	163	5290
30	164	5133
31	164	4984
32	165	4844
33	165	4711
34	166	4587
35	166	4469
36	167	4356
37	167	4252
38	168	4153
39	169	4058
40	169	3969
41	170	3884
42	170	3804
43	171	3726
44	172	3653
45	172	3582
46	173	3517
47	174	3452
48	174	3390
49	175	3330
50	176	3275
51	176	3220
52	177	3167
53	177	3118
54	178	3070
55	179	3024
56	180	2979
57	180	2936
58	181	2894
59	182	2854
60	182	2815
61	183	2777
62	184	2738
63	184	2701
64	185	2666
65	186	2632
66	186	2599
67	186	2562
68	187	2530
69	188	2500
70	188	2471
71	189	2443
72	190	2415
73	190	2387
74	191	2361
75	192	2335
76	192	2312
77	193	2289
78	194	2266
79	195	2243
80	195	2221
81	196	2199
82	197	2178
83	197	2156
84	198	2133
85	198	2114
86	199	2093
87	200	2074
88	200	2056
89	201	2038
90	202	2019
91	202	2001
92	203	1983
93	204	1966
94	204	1949
95	205	1933
96	205	1917
97	206	1901
98	207	1885
99	207	1870
100	208	1857
101	209	1841
102	209	1828
103	210	1814
104	211	1801
105	212	1789
106	212	1777
107	213	1764
108	214	1751
109	214	1738
110	215	1725
111	216	1713
112	216	1700
113	217	1688
114	217	1677
115	218	1665
116	219	1654
117	219	1643
118	220	1631
119	220	1620
120	221	1608
121	222	1598
122	222	1586
123	223	1576
124	223	1567
125	224	1560
126	225	1552
127	226	1543
128	227	1534
129	227	1525
130	228	1516
131	229	1508
132	230	1499
133	230	1491
134	231	1483
135	232	1475
136	233	1467
137	233	1459
138	234	1451
139	235	1444
140	235	1436
141	236	1429
142	237	1424
143	238	1418
144	239	1412
145	240	1406
146	241	1400
147	242	1394
148	243	1387
149	243	1380
150	244	1374
151	245	1367
152	245	1361
153	246	1354
154	247	1348
155	247	1341
156	248	1334
157	249	1328
158	250	1322
159	250	1316
160	251	1310
161	252	1305
162	253	1300
163	254	1295
164	254	1290
165	255	1284
166	256	1279
167	257	1273
168	258	1268
169	258	1263
170	259	1258
171	260	1253
172	260	1247
173	261	1242
174	262	1236
175	263	1231
176	263	1226
177	264	1221
178	265	1216
179	265	1211
180	266	1205
181	266	1199
182	267	1195
183	268	1191
184	269	1187
185	270	1183
186	271	1179
187	271	1174
188	272	1170
189	273	1165
190	274	1160
191	274	1155
192	275	1151
193	276	1146
194	276	1142
195	277	1137
196	277	1133
197	278	1128
198	279	1123
199	279	1119
200	280	1115
201	281	1110
202	281	1106
203	282	1102
204	283	1099
205	284	1095
206	284	1091
207	285	1086
208	286	1082
209	286	1079
210	287	1075
211	288	1071
212	288	1067
213	289	1063
214	290	1060
215	291	1056
216	291	1052
217	292	1048
218	292	1044
219	293	1040
220	294	1036
221	294	1032
222	295	1029
223	296	1026
224	297	1023
225	298	1020
226	299	1019
227	300	1016
228	301	1013
229	301	1010
230	302	1006
231	303	1003
232	303	999
233	304	996
234	304	992
235	305	989
236	306	985
237	306	982
238	307	978
239	308	975
240	308	972
241	309	969
242	310	965
243	310	962
244	311	959
245	311	955
246	312	952
247	313	949
248	313	946
249	314	943
250	315	940
251	315	936
252	316	934
253	316	930
254	317	927
255	318	924
256	318	921
257	319	918
258	320	915
259	320	912
260	321	909
261	322	907
262	322	904
263	323	901
264	324	898
265	324	896
266	325	893
267	326	891
268	326	888
269	327	885
270	328	883
271	329	881
272	329	878
273	330	876
274	331	873
275	331	870
276	332	868
277	333	865
278	333	862
279	334	860
280	335	857
281	335	855
282	336	852
283	337	850
284	337	847
285	338	845
286	339	842
287	339	840
288	340	837
289	341	835
290	341	832
291	342	829
292	343	827
293	343	825
294	344	823
295	345	821
296	346	819
297	346	816
298	347	814
299	348	812
300	348	809
301	349	807
302	349	804
303	350	802
304	351	800
305	352	798
306	352	796
307	353	793
308	353	791
309	354	789
310	355	786
311	355	784
312	356	782
313	356	779
314	357	777
315	358	776
316	359	774
317	360	772
318	360	770
319	361	768
320	362	766
321	362	764
322	363	762
323	364	759
324	364	758
325	365	756
326	366	754
327	367	751
328	367	749
329	368	747
330	368	745
331	369	743
332	370	741
333	370	739
334	371	737
335	372	735
336	372	733
337	373	731
338	374	729
339	374	727
340	375	725
341	376	723
342	376	721
343	377	719
344	378	718
345	378	716
346	379	714
347	380	712
348	380	710
349	381	708
350	382	706
351	382	704
352	383	702
353	384	701
354	384	699
355	385	697
356	385	695
357	386	693
358	387	691
359	387	689
360	388	688
361	389	686
362	390	685
363	391	683
364	391	681
365	392	680
366	393	678
367	394	676
368	394	675
369	395	673
370	396	671
371	396	669
372	397	668
373	398	666
374	398	664
375	399	662
376	400	661
377	400	659
378	401	657
379	402	656
380	402	654
381	403	652
382	404	651
383	404	649
384	405	647
385	406	646
386	406	644
387	407	642
388	408	641
389	409	639
390	409	638
391	410	636
392	410	634
393	411	633
394	412	631
395	412	629
396	413	628
397	414	626
398	414	625
399	415	623
400	416	621
401	416	620
402	417	618
403	418	617
404	419	616
405	420	614
406	420	613
407	421	611
408	422	610
409	422	608
410	423	606
411	424	605
412	424	603
413	425	602
414	426	600
415	426	599
416	427	597
417	428	596
418	428	594
419	429	593
420	430	591
421	430	590
422	431	588
423	432	587
424	432	585
425	433	584
426	434	582
427	435	581
428	435	579
429	436	578
430	437	577
431	437	575
432	438	574
433	439	572
434	439	571
435	440	569
436	440	568
437	441	566
438	442	565
439	442	563
440	443	562
441	444	560
442	444	559
443	445	557
444	446	556
445	446	555
446	447	553
447	448	552
448	448	550
449	449	549
450	450	548
451	451	547
452	451	545
453	452	544
454	453	543
455	453	541
456	454	540
457	455	538
458	455	537
459	456	535
460	457	534
461	457	533
462	458	531
463	459	530
464	459	528
465	460	527
466	460	526
467	461	524
468	462	523
469	462	522
470	463	521
471	464	519
472	465	518
473	466	517
474	466	515
475	467	514
476	468	513
477	468	511
478	469	510
479	470	509
480	470	507
481	471	506
482	472	505
483	472	504
484	473	502
485	474	501
486	474	499
487	475	498
488	475	497
489	476	496
490	477	494
491	477	493
492	478	492
493	479	491
494	480	490
495	480	488
496	481	487
497	482	486
498	482	484
499	483	483
500	484	482
501	484	481
502	485	479
503	486	478
504	486	477
505	487	476
506	488	474
507	488	473
508	489	472
509	490	471
510	491	469
511	491	468
512	492	467
513	493	466
514	493	465
515	494	463
516	495	462
517	496	461
518	496	460
519	497	459
520	498	457
521	498	456
522	499	455
523	500	454
524	500	453
525	501	451
526	502	450
527	502	449
528	503	448
529	504	447
530	504	445
531	505	444
532	506	443
533	506	442
534	507	441
535	508	439
536	508	438
537	509	437
538	510	436
539	511	435
540	511	434
541	512	433
542	513	431
543	513	430
544	514	429
545	515	428
546	515	427
547	516	425
548	517	424
549	517	423
550	518	422
551	518	421
552	519	420
553	520	418
554	521	417
555	521	416
556	522	415
557	523	414
558	523	413
559	524	412
560	525	411
561	526	410
562	526	408
563	527	407
564	528	406
565	528	405
566	529	404
567	530	403
